x,y,Time
0.0,0.0,0.0
0.0,0.0,0.04
0.00033983372425980176,-0.0025272540513085963,0.08
0.00011208183580291917,-0.007172541044332709,0.12
-0.0007856929772523771,-0.013571876168250632,0.16
-0.002247003991545168,-0.02146386344427314,0.2
-0.0036328536116501933,-0.030717998460134618,0.24
-0.004843818220636738,-0.04113379978320132,0.28
-0.006108229597672139,-0.05252637092082792,0.32
-0.007379575423235735,-0.06475246665206891,0.36
-0.008812598806701256,-0.07767018336015916,0.4
-0.010923614281683215,-0.09103878775883702,0.44
-0.014292185931728606,-0.10440818415058249,0.48
-0.018813376118434557,-0.11770965744081864,0.52
-0.024305859542399964,-0.1309605801197673,0.56
-0.03093008922150691,-0.143860340865194,0.6
-0.03093008922150691,-0.143860340865194,0.64
-0.03341241933944823,-0.14444389650569575,0.68
-0.038071740096318245,-0.1449979254018613,0.72
-0.038071740096318245,-0.1449979254018613,0.76
-0.038071740096318245,-0.1449979254018613,0.8
-0.03858652887472095,-0.1425004281518867,0.84
-0.040053346599231064,-0.13804449953811201,0.88
-0.04247784085896742,-0.13199520766391665,0.92
-0.04516055481002719,-0.12438030571645513,0.96
-0.04819917187765043,-0.11547300035555733,1.0
-0.05106876885082958,-0.10536796729410475,1.04
-0.05372661209003572,-0.09423808365073853,1.08
-0.05616845308066747,-0.0822342340831933,1.12
-0.05616845308066747,-0.0822342340831933,1.16
-0.05745387082594297,-0.08003191684443528,1.2
-0.05930729690841702,-0.07572609193542167,1.24
-0.06159306276532672,-0.06961708020008711,1.28
-0.06409779565989301,-0.06193708331623906,1.32
-0.06660804157154188,-0.052887743254937135,1.36
-0.06660804157154188,-0.052887743254937135,1.4000000000000001
-0.0679389783238475,-0.05071263237009421,1.44
-0.06981724975485273,-0.046425647830132165,1.48
-0.06981724975485273,-0.046425647830132165,1.52
-0.06949527830059864,-0.04389605608784538,1.56
-0.0687994538394344,-0.039231088908210164,1.6
-0.0687994538394344,-0.039231088908210164,1.6400000000000001
-0.06715771579318022,-0.037279885129133876,1.68
-0.06360873344916097,-0.034255742572182654,1.72
-0.058472815922918586,-0.03026707417728407,1.76
-0.058472815922918586,-0.03026707417728407,1.8
-0.05756964712908711,-0.027882375846289352,1.84
-0.05756964712908711,-0.027882375846289352,1.8800000000000001
-0.05900400811434975,-0.02577403323562182,1.92
-0.06170015460032641,-0.021903204593338433,1.96
-0.06537760558641618,-0.016472378341969064,2.0
-0.06537760558641618,-0.016472378341969064,2.04
-0.06748003791389492,-0.015029368186643646,2.08
-0.07112297926791106,-0.012054029363270583,2.12
-0.07607903461456762,-0.007780126189819649,2.16
-0.08229002001249944,-0.0025632807698274308,2.2
-0.08938064489988484,0.0036659579802257973,2.24
-0.0976096811293985,0.01024676334637584,2.2800000000000002
-0.10681788809065522,0.01710646604004868,2.32
-0.1170109392766514,0.02388810124197537,2.36
-0.12801831468487596,0.030658239609564382,2.4
-0.13971446718483288,0.03742648716460949,2.44
-0.15173564999064101,0.04465542931539971,2.48
-0.164189386829493,0.05202640890479285,2.52
-0.164189386829493,0.05202640890479285,2.56
-0.16552895023230002,0.05419621762674508,2.6
-0.1679697411622076,0.05823301348426097,2.64
-0.1712748277504516,0.06389780303804155,2.68
-0.17459891427815777,0.07121037673698533,2.72
-0.17794859392160753,0.07992160199251924,2.7600000000000002
-0.18181726709101514,0.08966262567595319,2.8000000000000003
