"","x","y"
"1",0,0
"2",6.12323399573677e-20,0.001
"3",1.22464679914735e-19,0.002
"4",1.83697019872103e-19,0.003
"5",2.44929359829471e-19,0.004
"6",3.06161699786838e-19,0.005
"7",3.67394039744206e-19,0.006
"8",4.28626379701574e-19,0.007
"9",4.89858719658941e-19,0.008
"10",5.51091059616309e-19,0.009
"11",6.12323399573677e-19,0.01
"12",6.73555739531044e-19,0.011
"13",7.34788079488412e-19,0.012
"14",7.9602041944578e-19,0.013
"15",8.57252759403148e-19,0.014
"16",9.18485099360515e-19,0.015
"17",9.79717439317883e-19,0.016
"18",1.04094977927525e-18,0.017
"19",1.10218211923262e-18,0.018
"20",1.16341445918999e-18,0.019
"21",1.22464679914735e-18,0.02
"22",1.28587913910472e-18,0.021
"23",1.34711147906209e-18,0.022
"24",1.40834381901946e-18,0.023
"25",1.46957615897682e-18,0.024
"26",1.53080849893419e-18,0.025
"27",1.59204083889156e-18,0.026
"28",1.65327317884893e-18,0.027
"29",1.7145055188063e-18,0.028
"30",1.77573785876366e-18,0.029
"31",1.83697019872103e-18,0.03
"32",1.8982025386784e-18,0.031
"33",1.95943487863577e-18,0.032
"34",2.02066721859313e-18,0.033
"35",2.0818995585505e-18,0.034
"36",2.14313189850787e-18,0.035
"37",2.20436423846524e-18,0.036
"38",2.2655965784226e-18,0.037
"39",2.32682891837997e-18,0.038
"40",2.38806125833734e-18,0.039
"41",2.44929359829471e-18,0.04
"42",2.51052593825208e-18,0.041
"43",2.57175827820944e-18,0.042
"44",2.63299061816681e-18,0.043
"45",2.69422295812418e-18,0.044
"46",2.75545529808155e-18,0.045
"47",2.81668763803891e-18,0.046
"48",2.87791997799628e-18,0.047
"49",2.93915231795365e-18,0.048
"50",3.00038465791102e-18,0.049
"51",1.1405414341032e-26,0.05
"52",6.12323513627821e-20,0.051
"53",1.2246469132015e-19,0.052
"54",1.83697031277517e-19,0.053
"55",2.44929371234885e-19,0.054
"56",3.06161711192253e-19,0.055
"57",3.67394051149621e-19,0.056
"58",4.28626391106988e-19,0.057
"59",4.89858731064356e-19,0.058
"60",5.51091071021724e-19,0.059
"61",6.12323410979092e-19,0.06
"62",6.73555750936459e-19,0.061
"63",7.34788090893827e-19,0.062
"64",7.96020430851195e-19,0.0630000000000001
"65",8.57252770808563e-19,0.0640000000000001
"66",9.1848511076593e-19,0.0650000000000001
"67",9.79717450723298e-19,0.0660000000000001
"68",1.04094979068067e-18,0.0670000000000001
"69",1.10218213063803e-18,0.0680000000000001
"70",1.1634144705954e-18,0.0690000000000001
"71",1.22464681055277e-18,0.0700000000000001
"72",1.28587915051014e-18,0.0710000000000001
"73",1.3471114904675e-18,0.0720000000000001
"74",1.40834383042487e-18,0.0730000000000001
"75",1.46957617038224e-18,0.0740000000000001
"76",1.53080851033961e-18,0.0750000000000001
"77",1.59204085029698e-18,0.0760000000000001
"78",1.65327319025434e-18,0.0770000000000001
"79",1.71450553021171e-18,0.0780000000000001
"80",1.77573787016908e-18,0.0790000000000001
"81",1.83697021012645e-18,0.0800000000000001
"82",0.000316227741456292,0.0809486833062374
"83",0.000632455505264304,0.0818973666050242
"84",0.000948683269072318,0.082846049903811
"85",0.00126491103288033,0.0837947332025978
"86",0.00158113879668835,0.0847434165013846
"87",0.00189736656049636,0.0856920998001714
"88",0.00221359432430437,0.0866407830989582
"89",0.00252982208811239,0.087589466397745
"90",0.0028460498519204,0.0885381496965318
"91",0.00316227761572841,0.0894868329953186
"92",0.00347850537953643,0.0904355162941054
"93",0.00379473314334444,0.0913841995928922
"94",0.00411096090715246,0.0923328828916789
"95",0.00442718867096047,0.0932815661904657
"96",0.00474341643476848,0.0942302494892525
"97",0.0050596441985765,0.0951789327880393
"98",0.00537587196238451,0.0961276160868261
"99",0.00569209972619252,0.0970762993856129
"100",0.00600832749000054,0.0980249826843997
"101",0.00632455525380855,0.0989736659831865
"102",0.00664078301761657,0.0999223492819733
"103",0.00695701078142458,0.10087103258076
"104",0.00727323854523259,0.101819715879547
"105",0.00758946630904061,0.102768399178334
"106",0.00790569407284862,0.10371708247712
"107",0.00822192183665663,0.104665765775907
"108",0.00853814960046465,0.105614449074694
"109",0.00885437736427266,0.106563132373481
"110",0.00917060512808067,0.107511815672268
"111",0.00948683289188868,0.108460498971054
"112",0.00980306065569669,0.109409182269841
"113",0.0098988542201403,0.110404583491968
"114",0.00965631859510397,0.111374725992113
"115",0.00941378297006764,0.112344868492258
"116",0.0091712473450313,0.113315010992404
"117",0.00892871171999497,0.114285153492549
"118",0.00868617609495864,0.115255295992694
"119",0.0084436404699223,0.11622543849284
"120",0.00820110484488597,0.117195580992985
"121",0.00795856921984963,0.11816572349313
"122",0.0077160335948133,0.119135865993276
"123",0.00747349796977697,0.120106008493421
"124",0.00723096234474063,0.121076150993567
