"","x","y"
"1",0,0
"2",0.000707106789418354,0.000707106772954741
"3",0.00141421357883671,0.00141421354590948
"4",0.00212132036825506,0.00212132031886422
"5",0.00282842715767342,0.00282842709181896
"6",0.00353553394709177,0.0035355338647737
"7",0.00424264073651012,0.00424264063772845
"8",0.00494974752592848,0.00494974741068319
"9",0.00565685431534683,0.00565685418363793
"10",0.00636396110476518,0.00636396095659267
"11",0.00707106789418354,0.00707106772954741
"12",0.00777817468360189,0.00777817450250215
"13",0.00848528147302025,0.00848528127545689
"14",0.0091923882624386,0.00919238804841163
"15",0.00989949505185696,0.00989949482136638
"16",0.0104432452917764,0.0107387419104811
"17",0.0109577410489655,0.0115962348351367
"18",0.0114722368061547,0.0124537277597923
"19",0.0119867325633438,0.0133112206844478
"20",0.012501228320533,0.0141687136091034
"21",0.0130157240777221,0.015026206533759
"22",0.0135302198349113,0.0158836994584145
"23",0.0140447155921004,0.0167411923830701
"24",0.0145592113492896,0.0175986853077257
"25",0.0150737071064787,0.0184561782323813
"26",0.0155882028636679,0.0193136711570368
"27",0.016102698620857,0.0201711640816924
"28",0.0166171943780462,0.021028657006348
"29",0.0171316901352353,0.0218861499310035
"30",0.0176461858924245,0.0227436428556591
"31",0.0181606816496136,0.0236011357803147
"32",0.0186751774068028,0.0244586287049702
"33",0.0191896731639919,0.0253161216296258
"34",0.0197041689211811,0.0261736145542814
"35",0.0202186646783702,0.0270311074789369
"36",0.0207331604355594,0.0278886004035925
"37",0.0212476561927485,0.0287460933282481
"38",0.0217621519499377,0.0296035862529037
"39",0.0222766477071268,0.0304610791775592
"40",0.022791143464316,0.0313185721022148
"41",0.0233056392215051,0.0321760650268704
"42",0.0238201349786943,0.0330335579515259
"43",0.0243346307358834,0.0338910508761815
"44",0.0248491264930725,0.0347485438008371
"45",0.0253636222502617,0.0356060367254926
"46",0.0258781180074508,0.0364635296501482
"47",0.02639261376464,0.0373210225748038
"48",0.0269071095218291,0.0381785154994593
"49",0.0274216052790183,0.0390360084241149
"50",0.0279361010362074,0.0398935013487705
"51",0.0284505967933966,0.040750994273426
"52",0.0289650925505857,0.0416084871980816
"53",0.0294795883077749,0.0424659801227372
"54",0.029994084064964,0.0433234730473927
"55",0.0305085798221532,0.0441809659720483
"56",0.0310230755793423,0.0450384588967039
"57",0.0315375713365315,0.0458959518213594
"58",0.0320520670937206,0.046753444746015
"59",0.0325665628509098,0.0476109376706706
"60",0.0330810586080989,0.0484684305953261
"61",0.0335955543652881,0.0493259235199817
"62",0.0341100501224772,0.0501834164446373
"63",0.0346245458796664,0.0510409093692928
"64",0.0351390416368555,0.0518984022939484
"65",0.0356535373940447,0.052755895218604
"66",0.0361680331512338,0.0536133881432595
"67",0.036682528908423,0.0544708810679151
"68",0.0371970246656121,0.0553283739925707
"69",0.0377115204228013,0.0561858669172263
"70",0.0382260161799904,0.0570433598418818
"71",0.0387405119371795,0.0579008527665374
"72",0.0392550076943687,0.058758345691193
"73",0.0397695034515578,0.0596158386158485
