"","x","y"
"1",0,0
"2",0.000707106782832909,0.000707106779540186
"3",0.00141421356566582,0.00141421355908037
"4",0.00212132034849873,0.00212132033862056
"5",0.00282842713133164,0.00282842711816074
"6",0.00353553391416454,0.00353553389770093
"7",0.00424264069699745,0.00424264067724112
"8",0.00494974747983036,0.0049497474567813
"9",0.00565685426266327,0.00565685423632149
"10",0.00636396104549618,0.00636396101586168
"11",0.00707106782832909,0.00707106779540186
"12",0.007778174611162,0.00777817457494205
"13",0.00848528139399491,0.00848528135448224
"14",0.00919238817682782,0.00919238813402242
"15",0.00989949495966073,0.00989949491356261
"16",0.0106066017424936,0.0106066016931028
"17",0.0113137085253265,0.011313708472643
"18",0.0120208153081595,0.0120208152521832
"19",0.0127279220909924,0.0127279220317234
"20",0.0134350288738253,0.0134350288112635
"21",0.0141421356566582,0.0141421355908037
"22",0.0148492424394911,0.0148492423703439
"23",0.015556349222324,0.0155563491498841
"24",0.0162634560051569,0.0162634559294243
"25",0.0169705627879898,0.0169705627089645
"26",0.0176776695708227,0.0176776694885047
"27",0.0183847763536556,0.0183847762680449
"28",0.0190918831364886,0.019091883047585
"29",0.0197989899193215,0.0197989898271252
"30",0.0205060967021544,0.0205060966066654
"31",0.0212132034849873,0.0212132033862056
"32",0.0219203102678202,0.0219203101657458
"33",0.0226274170506531,0.022627416945286
"34",0.023334523833486,0.0233345237248262
"35",0.0240416306163189,0.0240416305043663
"36",0.0247487373991518,0.0247487372839065
"37",0.0254558441819847,0.0254558440634467
"38",0.0261629509648176,0.0261629508429869
"39",0.0268700577476505,0.0268700576225271
"40",0.0275771645304835,0.0275771644020673
"41",0.0282842713133164,0.0282842711816075
"42",0.0289913780961493,0.0289913779611476
"43",0.0296984848789822,0.0296984847406878
"44",0.0304055916618151,0.030405591520228
"45",0.031112698444648,0.0311126982997682
"46",0.0318198052274809,0.0318198050793084
"47",0.0325269120103138,0.0325269118588486
"48",0.0332340187931467,0.0332340186383888
"49",0.0339411255759796,0.033941125417929
"50",0.0346482323588126,0.0346482321974691
"51",0.0353553391416455,0.0353553389770093
"52",0.0360624459244784,0.0360624457565495
"53",0.0367695527073113,0.0367695525360897
"54",0.0374766594901442,0.0374766593156299
"55",0.0381837662729771,0.0381837660951701
"56",0.03889087305581,0.0388908728747103
"57",0.0395979798386429,0.0395979796542505
"58",0.0403050866214758,0.0403050864337906
"59",0.0410121934043087,0.0410121932133308
"60",0.0417193001871417,0.041719299992871
"61",0.0424264069699746,0.0424264067724112
"62",0.0431335137528075,0.0431335135519514
"63",0.0438406205356404,0.0438406203314916
"64",0.0445477273184733,0.0445477271110318
"65",0.0452548341013062,0.0452548338905719
"66",0.0459619408841391,0.0459619406701121
"67",0.046669047666972,0.0466690474496523
"68",0.0473761544498049,0.0473761542291925
"69",0.0480832612326378,0.0480832610087327
"70",0.0487903680154707,0.0487903677882729
"71",0.0494974747983036,0.0494974745678131
"72",0.0501698046508484,0.0502377262610749
"73",0.0507510428423913,0.0510514597338361
"74",0.0513322810339341,0.0518651932065973
"75",0.051913519225477,0.0526789266793585
"76",0.0524947574170198,0.0534926601521198
"77",0.0530759956085627,0.054306393624881
"78",0.0536572338001055,0.0551201270976422
"79",0.0542384719916483,0.0559338605704034
"80",0.0548197101831912,0.0567475940431646
"81",0.055400948374734,0.0575613275159258
"82",0.0559821865662769,0.058375060988687
"83",0.0565634247578197,0.0591887944614482
"84",0.0571446629493626,0.0600025279342094
"85",0.0577259011409054,0.0608162614069706
"86",0.0583071393324482,0.0616299948797318
"87",0.0588883775239911,0.062443728352493
"88",0.0594696157155339,0.0632574618252542
"89",0.0600508539070768,0.0640711952980154
"90",0.0606320920986196,0.0648849287707766
"91",0.0612133302901625,0.0656986622435378
"92",0.0617945684817053,0.066512395716299
"93",0.0623758066732482,0.0673261291890602
"94",0.062957044864791,0.0681398626618214
