"","x","y"
"1",0,0
"2",0.000554700193244817,0.000832050296324785
"3",0.00110940038648963,0.00166410059264957
"4",0.00166410057973445,0.00249615088897436
"5",0.00221880077297927,0.00332820118529914
"6",0.00277350096622408,0.00416025148162393
"7",0.0033282011594689,0.00499230177794871
"8",0.00388290135271372,0.0058243520742735
"9",0.00443760154595853,0.00665640237059828
"10",0.00499230173920335,0.00748845266692307
"11",0.00554700193244817,0.00832050296324785
"12",0.00610170212569299,0.00915255325957264
"13",0.0066564023189378,0.00998460355589743
"14",0.00721110251218262,0.0108166538522222
"15",0.00776580270542744,0.011648704148547
"16",0.00832050289867226,0.0124807544448718
"17",0.00887520309191707,0.0133128047411966
"18",0.00942990328516189,0.0141448550375214
"19",0.00998460347840671,0.0149769053338461
"20",0.0105393036716515,0.0158089556301709
"21",0.0110940038648963,0.0166410059264957
"22",0.0116487040581412,0.0174730562228205
"23",0.012203404251386,0.0183051065191453
"24",0.0127581044446308,0.0191371568154701
"25",0.0133128046378756,0.0199692071117949
"26",0.0138675048311204,0.0208012574081196
"27",0.0144222050243652,0.0216333077044444
"28",0.0149769052176101,0.0224653580007692
"29",0.0155316054108549,0.023297408297094
"30",0.0160863056040997,0.0241294585934188
"31",0.0166410057973445,0.0249615088897436
"32",0.0171957059905893,0.0257935591860684
"33",0.0177504061838341,0.0266256094823931
"34",0.018305106377079,0.0274576597787179
"35",0.0188598065703238,0.0282897100750427
"36",0.0194145067635686,0.0291217603713675
"37",0.0199692069568134,0.0299538106676923
"38",0.0202492200005707,0.0309138068631669
"39",0.0205123374058445,0.031878570684546
"40",0.0207754548111182,0.0328433345059251
"41",0.021038572216392,0.0338080983273042
"42",0.0213016896216657,0.0347728621486833
"43",0.0215648070269394,0.0357376259700624
"44",0.0218279244322132,0.0367023897914415
"45",0.0220910418374869,0.0376671536128207
"46",0.0223541592427607,0.0386319174341998
"47",0.0226172766480344,0.0395966812555789
"48",0.0228803940533081,0.040561445076958
"49",0.0231435114585819,0.0415262088983371
"50",0.0234066288638556,0.0424909727197162
"51",0.0236697462691294,0.0434557365410953
"52",0.0239328636744031,0.0444205003624744
"53",0.0241959810796768,0.0453852641838535
"54",0.0244590984849506,0.0463500280052326
"55",0.0247222158902243,0.0473147918266117
"56",0.0249853332954981,0.0482795556479908
"57",0.0252484507007718,0.0492443194693699
"58",0.0255115681060455,0.050209083290749
"59",0.0257746855113193,0.0511738471121281
"60",0.026037802916593,0.0521386109335072
"61",0.0263009203218668,0.0531033747548863
"62",0.0265640377271405,0.0540681385762655
"63",0.0268271551324142,0.0550329023976446
"64",0.027090272537688,0.0559976662190237
"65",0.0273533899429617,0.0569624300404028
"66",0.0276165073482355,0.0579271938617819
"67",0.0278796247535092,0.058891957683161
"68",0.0281427421587829,0.0598567215045401
"69",0.0284058595640567,0.0608214853259192
"70",0.0286689769693304,0.0617862491472983
"71",0.0289320943746042,0.0627510129686774
"72",0.0291952117798779,0.0637157767900565
"73",0.0294583291851516,0.0646805406114357
"74",0.0297214465904254,0.0656453044328148
"75",0.0299845639956991,0.0666100682541939
"76",0.0302476814009729,0.067574832075573
"77",0.0305107988062466,0.0685395958969521
"78",0.0307739162115203,0.0695043597183312
"79",0.0310370336167941,0.0704691235397103
"80",0.0313001510220678,0.0714338873610894
"81",0.0315632684273416,0.0723986511824685
"82",0.0318263858326153,0.0733634150038477
"83",0.0320895032378891,0.0743281788252268
"84",0.0323526206431628,0.0752929426466059
"85",0.0326157380484365,0.076257706467985
"86",0.0328788554537103,0.0772224702893641
"87",0.033141972858984,0.0781872341107432
"88",0.0334050902642578,0.0791519979321223
"89",0.0336682076695315,0.0801167617535014
"90",0.0339313250748052,0.0810815255748805
"91",0.034194442480079,0.0820462893962597
"92",0.0344575598853527,0.0830110532176388
