"","x","y"
"1",0,0
"2",-0.000832050288377019,0.000554700205166466
"3",-0.00166410057675404,0.00110940041033293
"4",-0.00249615086513106,0.0016641006154994
"5",-0.00332820115350807,0.00221880082066587
"6",-0.00416025144188509,0.00277350102583233
"7",-0.00499230173026211,0.0033282012309988
"8",-0.00582435201863913,0.00388290143616526
"9",-0.00665640230701615,0.00443760164133173
"10",-0.00748845259539317,0.0049923018464982
"11",-0.00832050288377019,0.00554700205166466
"12",-0.00915255317214721,0.00610170225683113
"13",-0.00998460346052423,0.0066564024619976
"14",-0.0108166537489012,0.00721110266716406
"15",-0.0116487040372783,0.00776580287233053
"16",-0.0124807543256553,0.008320503077497
"17",-0.0133128046140323,0.00887520328266346
"18",-0.0141448549024093,0.00942990348782993
"19",-0.0149769051907863,0.0099846036929964
"20",-0.0158089554791634,0.0105393038981629
"21",-0.0166410057675404,0.0110940041033293
"22",-0.0174730560559174,0.0116487043084958
"23",-0.0183051063442944,0.0122034045136623
"24",-0.0191371566326714,0.0127581047188287
"25",-0.0199692069210485,0.0133128049239952
"26",-0.0208012572094255,0.0138675051291617
"27",-0.0216333074978025,0.0144222053343281
"28",-0.0224653577861795,0.0149769055394946
"29",-0.0232974080745565,0.0155316057446611
"30",-0.0241294583629336,0.0160863059498275
"31",-0.0249615086513106,0.016641006154994
"32",-0.0257935589396876,0.0171957063601605
"33",-0.0266256092280646,0.0177504065653269
"34",-0.0274576595164416,0.0183051067704934
"35",-0.0282897098048186,0.0188598069756599
"36",-0.0291217600931957,0.0194145071808263
"37",-0.0299538103815727,0.0199692073859928
"38",-0.0304254888034473,0.0208509780286986
"39",-0.030872702401724,0.0217454052183102
"40",-0.0313199160000006,0.0226398324079218
"41",-0.0317671295982772,0.0235342595975334
"42",-0.0322143431965538,0.0244286867871449
"43",-0.0326615567948305,0.0253231139767565
"44",-0.0331087703931071,0.0262175411663681
"45",-0.0335559839913837,0.0271119683559797
"46",-0.0340031975896603,0.0280063955455913
"47",-0.034450411187937,0.0289008227352029
"48",-0.0348976247862136,0.0297952499248144
"49",-0.0353448383844902,0.030689677114426
"50",-0.0357920519827668,0.0315841043040376
"51",-0.0362392655810435,0.0324785314936492
"52",-0.0366864791793201,0.0333729586832608
"53",-0.0371336927775967,0.0342673858728723
"54",-0.0375809063758733,0.0351618130624839
"55",-0.03802811997415,0.0360562402520955
"56",-0.0384753335724266,0.0369506674417071
"57",-0.0389225471707032,0.0378450946313187
"58",-0.0393697607689798,0.0387395218209302
"59",-0.0398169743672565,0.0396339490105418
"60",-0.0402641879655331,0.0405283762001534
"61",-0.0407114015638097,0.041422803389765
"62",-0.0411586151620863,0.0423172305793766
"63",-0.041605828760363,0.0432116577689881
"64",-0.0420530423586396,0.0441060849585997
"65",-0.0425002559569162,0.0450005121482113
"66",-0.0429474695551928,0.0458949393378229
"67",-0.0433946831534695,0.0467893665274345
"68",-0.0438418967517461,0.047683793717046
"69",-0.0442891103500227,0.0485782209066576
"70",-0.0447363239482993,0.0494726480962692
"71",-0.045183537546576,0.0503670752858808
"72",-0.0456307511448526,0.0512615024754924
"73",-0.0460779647431292,0.0521559296651039
"74",-0.0465251783414058,0.0530503568547155
"75",-0.0469723919396825,0.0539447840443271
"76",-0.0474196055379591,0.0548392112339387
"77",-0.0478668191362357,0.0557336384235503
"78",-0.0483140327345123,0.0566280656131618
"79",-0.048761246332789,0.0575224928027734
"80",-0.0492084599310656,0.058416919992385
"81",-0.0496556735293422,0.0593113471819966
"82",-0.0501028871276188,0.0602057743716082
"83",-0.0505501007258955,0.0611002015612197
"84",-0.0509973143241721,0.0619946287508313
"85",-0.0514445279224487,0.0628890559404429
"86",-0.0518917415207253,0.0637834831300545
"87",-0.052338955119002,0.0646779103196661
"88",-0.0527861687172786,0.0655723375092777
"89",-0.0532333823155552,0.0664667646988892
"90",-0.0536805959138318,0.0673611918885008
"91",-0.0541278095121085,0.0682556190781124
"92",-0.0545750231103851,0.069150046267724
"93",-0.0550222367086617,0.0700444734573356
"94",-0.0554694503069383,0.0709389006469471
"95",-0.055916663905215,0.0718333278365587
"96",-0.0563638775034916,0.0727277550261703
"97",-0.0568110911017682,0.0736221822157819
"98",-0.0572583047000448,0.0745166094053935
"99",-0.0577055182983215,0.075411036595005
"100",-0.0581527318965981,0.0763054637846166
"101",-0.0585999454948747,0.0771998909742282
"102",-0.0590471590931513,0.0780943181638398
"103",-0.0594943726914279,0.0789887453534514
"104",-0.0599415862897046,0.0798831725430629
"105",-0.0603425439364273,0.0807992691348777
"106",-0.0607364632326081,0.0817184141659236
"107",-0.0611303825287889,0.0826375591969695
"108",-0.0615243018249698,0.0835567042280154
"109",-0.0619182211211506,0.0844758492590613
